课程,日期,时间,,,,,,,,,,,,,,,,,
Managerial Economics,"2026 Feb 28, Mar 1, 28, 29",9:30-18:30,,,,,,,,,,,,,,,,,
Managing Digital Innovation,"2026 Mar 14, 15, Apr 11, 12",9:30-18:31,,,,,,,,,,,,,,,,,
Ethics and ESG: Building Sustainable Businesses,"2026 Apr 25, 26, May 9, 10",9:30-18:32,,,,,,,,,,,,,,,,,
Analytics for Managers,"2026 Jul 4, 5, 18, 19",9:30-18:33,,,,,,,,,,,,,,,,,
